image_index,label,pt0_x,pt0_y,pt0_z,pt1_x,pt1_y,pt1_z,pt2_x,pt2_y,pt2_z,pt3_x,pt3_y,pt3_z,pt4_x,pt4_y,pt4_z,pt5_x,pt5_y,pt5_z,pt6_x,pt6_y,pt6_z,pt7_x,pt7_y,pt7_z,pt8_x,pt8_y,pt8_z,pt9_x,pt9_y,pt9_z,pt10_x,pt10_y,pt10_z,pt11_x,pt11_y,pt11_z,pt12_x,pt12_y,pt12_z,pt13_x,pt13_y,pt13_z,pt14_x,pt14_y,pt14_z,pt15_x,pt15_y,pt15_z,pt16_x,pt16_y,pt16_z,pt17_x,pt17_y,pt17_z,pt18_x,pt18_y,pt18_z,pt19_x,pt19_y,pt19_z,pt20_x,pt20_y,pt20_z
21,0,0.39609429240226746,0.61277861893177032471,4.2950557599397143e-07,0.3108021020889282,0.59427629411220550537,-0.028469355776906013,0.23502281308174133,0.53752432763576507568,-0.04436087980866432,0.18202263116836548,0.48928712308406829834,-0.059196196496486664,0.13107576966285706,0.45218571275472640991,-0.07433222979307175,0.2670644223690033,0.40357559174299240112,-0.01986839808523655,0.23103393614292145,0.32167100906372070312,-0.04373367130756378,0.20381397008895874,0.27320149168372154236,-0.0659852996468544,0.1804790049791336,0.22835239768028259277,-0.08410019427537918,0.3091993033885956,0.38489469885826110840,-0.028563790023326874,0.2866813540458679,0.28731818124651908875,-0.04852981120347977,0.26823094487190247,0.22585552930831909180,-0.06958085298538208,0.2514026165008545,0.17315613478422164917,-0.0871516615152359,0.35270804166793823,0.38848597556352615356,-0.042598336935043335,0.3429727852344513,0.29023897275328636169,-0.06435543298721313,0.3312525153160095,0.22836929559707641602,-0.08360043168067932,0.3159901201725006,0.17267901450395584106,-0.09968502819538116,0.3975270092487335,0.40870095789432525635,-0.059729963541030884,0.39683714509010315,0.33563508093357086182,-0.08190828561782837,0.3888797163963318,0.28427834436297416687,-0.09511364251375198,0.3768884837627411,0.23560265451669692993,-0.10604701936244965
22,0,0.4086158275604248,0.70183292031288146973,4.123593271287973e-07,0.3225885331630707,0.68037305772304534912,-0.032759930938482285,0.24680685997009277,0.62321093678474426270,-0.0502949133515358,0.19492051005363464,0.57175606489181518555,-0.06630775332450867,0.1452139914035797,0.53006246685981750488,-0.08211008459329605,0.28561967611312866,0.49281753599643707275,-0.022431286051869392,0.25142180919647217,0.41119371354579925537,-0.04845694825053215,0.2275909185409546,0.36093975603580474854,-0.07185818254947662,0.20847058296203613,0.31332399696111679077,-0.09084432572126389,0.3303690254688263,0.47453399002552032471,-0.030327370390295982,0.31184715032577515,0.37734439224004745483,-0.05243701487779617,0.29876509308815,0.31581022590398788452,-0.07295896857976913,0.2877768576145172,0.26188955456018447876,-0.08967031538486481,0.3742825984954834,0.48019356280565261841,-0.044304605573415756,0.36434778571128845,0.38401748239994049072,-0.06868285685777664,0.35525426268577576,0.32490043342113494873,-0.08490101993083954,0.3440250754356384,0.27067039161920547485,-0.09808851778507233,0.4199886918067932,0.50310344994068145752,-0.06204843521118164,0.4177679419517517,0.43315586447715759277,-0.0862395390868187,0.4101065397262573,0.38437173515558242798,-0.09783715754747391,0.3981182873249054,0.33771383762359619141,-0.10697406530380249
23,0,0.4588918089866638,0.71285948157310485840,4.841272698286048e-07,0.37821120023727417,0.69185805320739746094,-0.03850223124027252,0.30520451068878174,0.63407048583030700684,-0.05987999215722084,0.2521463632583618,0.58084781467914581299,-0.07791157811880112,0.20079277455806732,0.54055008292198181152,-0.09601487964391708,0.35231247544288635,0.50929658114910125732,-0.034942176192998886,0.3208339512348175,0.42453609406948089600,-0.06202339380979538,0.3016672134399414,0.37327648699283599854,-0.08541388064622879,0.2858504056930542,0.32468116283416748047,-0.10451316833496094,0.4009239971637726,0.49245000630617141724,-0.03934583067893982,0.38714906573295593,0.39501082897186279297,-0.062790147960186,0.37839293479919434,0.33466108143329620361,-0.08451763540506363,0.3700971007347107,0.28177701681852340698,-0.10246778279542923,0.4471210241317749,0.50085535645484924316,-0.04916146397590637,0.44402459263801575,0.40802200138568878174,-0.07522361725568771,0.43906259536743164,0.34866143018007278442,-0.09354101866483688,0.4304446280002594,0.29376392066478729248,-0.10832935571670532,0.49313369393348694,0.52554428577423095703,-0.06252602487802505,0.4956992268562317,0.45758676528930664062,-0.08881501108407974,0.491097629070282,0.41081936657428741455,-0.10181611031293869,0.4820185601711273,0.36519145965576171875,-0.11200764775276184
24,0,0.46505963802337646,0.71114568412303924561,5.212382347963285e-07,0.3878481090068817,0.69288489222526550293,-0.04745035618543625,0.3116386830806732,0.64089255034923553467,-0.07286527752876282,0.2570742964744568,0.58770930767059326172,-0.09247542172670364,0.21077753603458405,0.54358267784118652344,-0.11091204732656479,0.36451002955436707,0.50984527170658111572,-0.04392266273498535,0.33780595660209656,0.42401297390460968018,-0.07230677455663681,0.3242855668067932,0.37259225547313690186,-0.09615083038806915,0.31544777750968933,0.32427458465099334717,-0.11442967504262924,0.4156202971935272,0.49192462861537933350,-0.04201960563659668,0.40522661805152893,0.39556164294481277466,-0.06374625116586685,0.40141522884368896,0.33647333830595016479,-0.08251100033521652,0.3999251127243042,0.28470791131258010864,-0.09811850637197495,0.4634822607040405,0.49766290187835693359,-0.04620743542909622,0.46341753005981445,0.40787738561630249023,-0.0688311755657196,0.4631769061088562,0.35048352181911468506,-0.08271694928407669,0.4610551595687866,0.29792058467864990234,-0.09433438628911972,0.5100237131118774,0.51986819505691528320,-0.05505838245153427,0.5132240056991577,0.45275617390871047974,-0.07668764144182205,0.5125963687896729,0.40848081558942794800,-0.08539106696844101,0.5096315145492554,0.36571592092514038086,-0.09223044663667679
25,0,0.4900332987308502,0.71117259562015533447,5.498166615325317e-07,0.41524210572242737,0.69104167819023132324,-0.0541040413081646,0.3531223237514496,0.63111656904220581055,-0.07998719066381454,0.310307115316391,0.56974981725215911865,-0.09901226311922073,0.262417197227478,0.52945517003536224365,-0.1165829449892044,0.41663703322410583,0.50522257387638092041,-0.0457909032702446,0.39997315406799316,0.41901387274265289307,-0.07542980462312698,0.39537549018859863,0.36500424146652221680,-0.10047329217195511,0.39561399817466736,0.31571219116449356079,-0.11889243125915527,0.4644663333892822,0.48961035162210464478,-0.03875427320599556,0.4634004235267639,0.39517985284328460693,-0.06044834479689598,0.4675231873989105,0.33775731176137924194,-0.07841424643993378,0.4755055606365204,0.28833213448524475098,-0.0927852988243103,0.5078120231628418,0.49646558612585067749,-0.03843215852975845,0.5138915181159973,0.40792689472436904907,-0.05953977257013321,0.5176861882209778,0.35337722301483154297,-0.07062148302793503,0.5222006440162659,0.30437429249286651611,-0.07957053929567337,0.5494340658187866,0.51962487399578094482,-0.043897468596696854,0.558319091796875,0.45363725721836090088,-0.06203703209757805,0.5610634088516235,0.41180914640426635742,-0.06811586767435074,0.5625043511390686,0.37237461656332015991,-0.07281728088855743
26,0,0.5258716940879822,0.70159992575645446777,5.761629608969088e-07,0.460918664932251,0.67904178798198699951,-0.06267262250185013,0.4131813943386078,0.62286528944969177246,-0.09309100359678268,0.3813563287258148,0.56457364559173583984,-0.11526014655828476,0.34363168478012085,0.52072775363922119141,-0.13522057235240936,0.4832976758480072,0.50049915909767150879,-0.05523820221424103,0.4736705720424652,0.41449039429426193237,-0.08774331957101822,0.4768434464931488,0.36057698726654052734,-0.11470606923103333,0.4857703447341919,0.31263853609561920166,-0.1335049420595169,0.5255486369132996,0.48691303282976150513,-0.04270917922258377,0.5291434526443481,0.39391715824604034424,-0.06639041006565094,0.5387769341468811,0.33769430220127105713,-0.08427556604146957,0.5533488988876343,0.29064462333917617798,-0.09796634316444397,0.5616888403892517,0.49365416169166564941,-0.03750472515821457,0.5696737170219421,0.40715064108371734619,-0.05823678523302078,0.5766814351081848,0.35538722574710845947,-0.06909225136041641,0.5860415101051331,0.31084465235471725464,-0.07735376060009003,0.5958201885223389,0.51633948087692260742,-0.03911345824599266,0.6051841974258423,0.45203705132007598877,-0.05562002584338188,0.6104785203933716,0.41268502175807952881,-0.061956439167261124,0.615045428276062,0.37751167267560958862,-0.0666055753827095
27,0,0.6031581163406372,0.70748777687549591064,5.556092901315424e-07,0.5470360517501831,0.68302281200885772705,-0.06210947409272194,0.5079749822616577,0.62531016767024993896,-0.09106060117483139,0.4858301281929016,0.56622847914695739746,-0.11138540506362915,0.4539107084274292,0.52002353966236114502,-0.12941306829452515,0.5802046060562134,0.51061837375164031982,-0.055195387452840805,0.5759296417236328,0.42765266448259353638,-0.08585173636674881,0.5845025777816772,0.37664896249771118164,-0.11106657981872559,0.5982089638710022,0.33251779526472091675,-0.12843729555606842,0.6186649799346924,0.50059272348880767822,-0.041442904621362686,0.625827431678772,0.41151542216539382935,-0.0644911527633667,0.6386321783065796,0.35825137794017791748,-0.08202660083770752,0.6556562781333923,0.31523797661066055298,-0.09529528021812439,0.6504729986190796,0.50978143513202667236,-0.03474020957946777,0.6632272005081177,0.42767108231782913208,-0.05509117618203163,0.6743500828742981,0.37762019038200378418,-0.06734556704759598,0.6871196627616882,0.33486363291740417480,-0.0764988586306572,0.6802777051925659,0.53436231613159179688,-0.03455059230327606,0.6929566264152527,0.47262034565210342407,-0.05126406252384186,0.7003052234649658,0.43382856249809265137,-0.059568580240011215,0.707273006439209,0.39799796044826507568,-0.06567741930484772
28,0,0.6796417236328125,0.70168334245681762695,6.274150905483111e-07,0.6243656873703003,0.68196141719818115234,-0.07170897722244263,0.5864353775978088,0.62594053149223327637,-0.10349295288324356,0.5652492642402649,0.56755492091178894043,-0.1240733340382576,0.5368778705596924,0.51806405186653137207,-0.1417476087808609,0.6548681259155273,0.50474268198013305664,-0.062032606452703476,0.6515546441078186,0.42135132849216461182,-0.09369133412837982,0.6620230078697205,0.37060143053531646729,-0.12044574320316315,0.6785668730735779,0.32726967334747314453,-0.13809522986412048,0.6918981671333313,0.49293184280395507812,-0.040554292500019073,0.6986007690429688,0.40272535383701324463,-0.062268197536468506,0.7105845212936401,0.34849012643098831177,-0.07940880954265594,0.7268733382225037,0.30540781468152999878,-0.09223075211048126,0.7231172323226929,0.50088410079479217529,-0.02675400860607624,0.7339656949043274,0.41991665959358215332,-0.04404232278466225,0.7443768978118896,0.36925746500492095947,-0.05580935627222061,0.7576805353164673,0.32627055048942565918,-0.06480447947978973,0.7517447471618652,0.52353101968765258789,-0.020373977720737457,0.7628333568572998,0.46208183467388153076,-0.03366076946258545,0.7682933211326599,0.42431838810443878174,-0.04121983051300049,0.7750604748725891,0.38909772038459777832,-0.04692843183875084
29,0,0.7348771691322327,0.68307346105575561523,6.496288165180886e-07,0.6829496026039124,0.65947945415973663330,-0.072410449385643,0.6514387130737305,0.59851333498954772949,-0.10323438048362732,0.6375713348388672,0.53563797473907470703,-0.12257304042577744,0.6109861135482788,0.48213277757167816162,-0.13865803182125092,0.7213954925537109,0.47981890290975570679,-0.06076016277074814,0.7205172181129456,0.39288432896137237549,-0.09001637995243073,0.7313609719276428,0.34081876277923583984,-0.11512903869152069,0.7478623986244202,0.29723121225833892822,-0.13132281601428986,0.7556397318840027,0.47084031999111175537,-0.03772077336907387,0.7656736969947815,0.37857617437839508057,-0.05702754482626915,0.7776703834533691,0.32232488691806793213,-0.07331643998622894,0.7937321662902832,0.27888387441635131836,-0.08548358827829361,0.7846837639808655,0.48034477233886718750,-0.022281404584646225,0.7996664047241211,0.39838560670614242554,-0.03668850660324097,0.8108200430870056,0.34732244908809661865,-0.048341549932956696,0.8251569271087646,0.30481799691915512085,-0.05750109255313873,0.8113775253295898,0.50362907350063323975,-0.014382690191268921,0.8252769112586975,0.44046396762132644653,-0.02505028247833252,0.8313579559326172,0.40299764275550842285,-0.031939778476953506,0.8388118743896484,0.36921584606170654297,-0.03725697472691536
30,0,0.7501941323280334,0.64838543534278869629,6.991460850258591e-07,0.6955783367156982,0.61640670895576477051,-0.07131064683198929,0.6627269387245178,0.54698537290096282959,-0.09924492985010147,0.6468164920806885,0.47824386507272720337,-0.1161714568734169,0.6201432347297668,0.42068942636251449585,-0.12900756299495697,0.7357818484306335,0.42986329644918441772,-0.04655115678906441,0.736150324344635,0.33968541771173477173,-0.07113736122846603,0.7470440864562988,0.28719578310847282410,-0.09457219392061234,0.7640243172645569,0.24273062497377395630,-0.11041007936000824,0.7714614868164062,0.42436966300010681152,-0.023528996855020523,0.7818375825881958,0.33058394491672515869,-0.03826438635587692,0.7940137386322021,0.27403817325830459595,-0.05369329825043678,0.8103012442588806,0.23136038333177566528,-0.06564437597990036,0.8020139932632446,0.43698044866323471069,-0.009087761864066124,0.8179841041564941,0.35265664756298065186,-0.020591219887137413,0.8297470211982727,0.30105233192443847656,-0.031186245381832123,0.8443199396133423,0.25678251683712005615,-0.039928920567035675,0.8321123719215393,0.46238463371992111206,-0.0024085729382932186,0.8474923968315125,0.39740049839019775391,-0.011088760569691658,0.8540003299713135,0.35973669588565826416,-0.016764014959335327,0.8621219992637634,0.32467982172966003418,-0.021404607221484184
31,0,0.6990318298339844,0.62316614389419555664,6.510264825010381e-07,0.6315428614616394,0.58668501675128936768,-0.06686846166849136,0.5865780115127563,0.51024541258811950684,-0.09226329624652863,0.5629513263702393,0.43522639572620391846,-0.10774687677621841,0.5290795564651489,0.37668371945619583130,-0.11926017701625824,0.6691426634788513,0.39149107784032821655,-0.038458116352558136,0.6658057570457458,0.29501064494252204895,-0.06333384662866592,0.6734650731086731,0.23826535046100616455,-0.08665111660957336,0.6872277855873108,0.19058874994516372681,-0.10288838297128677,0.7110328674316406,0.38556529581546783447,-0.020101189613342285,0.7211872935295105,0.28738938271999359131,-0.03557882085442543,0.7344570755958557,0.22984332591295242310,-0.05130022391676903,0.7521120309829712,0.18576776981353759766,-0.06349532306194305,0.7456639409065247,0.39884383976459503174,-0.010759592056274414,0.7618390321731567,0.31051489710807800293,-0.02512286603450775,0.7732436656951904,0.25710510835051536560,-0.03663215413689613,0.7868046760559082,0.21190258860588073730,-0.045906271785497665,0.779522180557251,0.42667032778263092041,-0.00880338903516531,0.7936857342720032,0.36249250918626785278,-0.02093195542693138,0.7995479702949524,0.32290956377983093262,-0.027873359620571136,0.8058764338493347,0.28588287532329559326,-0.03326049819588661
32,0,0.6087615489959717,0.64099983870983123779,6.736266300322313e-07,0.5343209505081177,0.60282234847545623779,-0.06624148786067963,0.47856050729751587,0.52811276912689208984,-0.09220210462808609,0.4434959888458252,0.45436927676200866699,-0.1086161658167839,0.405795693397522,0.39452204108238220215,-0.12102528661489487,0.5680054426193237,0.39911939203739166260,-0.034535977989435196,0.5606417655944824,0.30282932892441749573,-0.05758865550160408,0.5636657476425171,0.24667521566152572632,-0.08002470433712006,0.5729989409446716,0.19852820038795471191,-0.09621650725603104,0.6163532137870789,0.39358704537153244019,-0.017727307975292206,0.6275861263275146,0.29307032376527786255,-0.03107391484081745,0.6386891007423401,0.23461466282606124878,-0.045514363795518875,0.6523635387420654,0.18873505294322967529,-0.05715015158057213,0.6568397283554077,0.40876930952072143555,-0.010403544642031193,0.6739684343338013,0.31702593713998794556,-0.02490462362766266,0.6838018298149109,0.26400423049926757812,-0.03602340817451477,0.6935733556747437,0.21693255752325057983,-0.04493480175733566,0.6944575309753418,0.43795751035213470459,-0.010346769355237484,0.7124434113502502,0.37117392569780349731,-0.024261537939310074,0.7198076248168945,0.33077652752399444580,-0.031185535714030266,0.7271450757980347,0.29108394682407379150,-0.03624218329787254
33,0,0.5484581589698792,0.64708505570888519287,6.40349810510088e-07,0.4660358428955078,0.60867729783058166504,-0.05821700021624565,0.40103381872177124,0.53265357017517089844,-0.0833372175693512,0.3575124144554138,0.45874297618865966797,-0.10080093145370483,0.31682488322257996,0.40023787319660186768,-0.11507267504930496,0.48885422945022583,0.39997930824756622314,-0.03309973329305649,0.4807438254356384,0.30187486484646797180,-0.05864006653428078,0.48196932673454285,0.24409443885087966919,-0.08262543380260468,0.48809295892715454,0.19315305352210998535,-0.10032949596643448,0.5425244569778442,0.39299912750720977783,-0.02333826944231987,0.5546225309371948,0.28878457844257354736,-0.039495907723903656,0.5654006004333496,0.22763019055128097534,-0.055289126932621,0.5776093006134033,0.17801108956336975098,-0.06823033094406128,0.58819580078125,0.40802530944347381592,-0.02227095514535904,0.6049808263778687,0.31200546771287918091,-0.039171457290649414,0.615219235420227,0.25669801607728004456,-0.04989494010806084,0.6241886615753174,0.20737197995185852051,-0.058947689831256866,0.6302430033683777,0.43881195038557052612,-0.027749240398406982,0.6472541093826294,0.36945670843124389648,-0.04371208697557449,0.6545196175575256,0.32660014927387237549,-0.04981573298573494,0.6607513427734375,0.28486782684922218323,-0.05445638671517372
